Tahun Masuk,IPK,SKS,Status Kelulusan
2015,4,103,1
2015,3,103,1
2015,3,98,0
2015,3,101,1
2015,3,101,0
2015,4,102,1
2015,4,102,0
2015,3,102,1
2015,3,102,1
2015,3,98,1
2015,4,103,1
2015,3,102,1
2015,3,102,0
2016,3,15,1
2015,3,89,1
2015,3,87,1
2015,3,87,1
2015,3,87,1
2015,3,87,1
2015,3,91,1
2015,3,87,1
2015,4,89,1
2015,3,87,1
2015,3,89,1
2015,3,87,1
2015,3,89,1
2015,3,89,1
2015,3,89,1
2015,4,93,1
2015,3,87,1
2015,3,89,1
2015,3,89,1
2015,3,80,1
2015,3,87,1
2015,3,87,1
2015,3,87,1
2015,4,89,1
2015,3,89,1
2015,3,87,1
2015,3,89,1
2015,3,87,1
2015,3,87,1
2015,3,91,1
2015,3,89,1
2015,3,87,1
2015,3,93,1
2015,3,87,1
2015,3,87,1
2015,3,91,1
2015,3,87,1
2015,3,89,1
2015,3,89,1
2015,4,93,1
2015,4,93,1
2015,3,93,1
2015,3,89,1
2015,4,93,1
2015,4,93,1
2015,3,91,1
2015,3,93,1
2015,3,91,1
2015,3,91,1
2016,3,10,1
2015,3,119,1
2015,3,116,1
2015,3,116,1
2015,3,116,1
2015,4,122,1
2015,3,116,1
2015,3,116,1
2015,3,119,1
2015,4,116,1
2015,3,116,1
2015,3,116,1
2015,3,118,1
2015,4,122,1
2015,3,116,1
2015,4,118,1
2015,3,119,1
2015,3,116,1
2015,3,118,1
2015,3,118,1
2015,4,121,1
2015,4,121,1
2015,3,116,1
2015,4,116,1
2015,3,118,1
2015,4,122,1
2015,4,123,1
2015,3,91,1
2015,3,122,1
2015,3,121,1
2015,3,118,1
2015,4,125,1
2015,3,116,1
2015,3,120,1
2015,3,118,1
2015,3,116,1
2015,3,122,1
2015,3,116,1
2015,4,116,1
2015,4,122,1
2015,3,126,1
2015,4,118,1
2015,4,125,1
2015,3,115,1
2015,3,116,1
2015,3,118,1
2015,4,116,1
2015,3,116,1
2015,3,116,1
2015,3,119,1
2015,4,122,1
2015,4,118,1
2015,4,116,1
2015,3,119,1
2015,3,117,1
2015,3,117,1
2015,2,113,1
2015,4,121,1
2015,3,117,1
2015,4,116,1
2015,4,116,1
2015,4,121,1
2015,3,113,0
2015,3,119,1
2015,3,116,1
2015,3,116,1
2015,3,116,1
2015,3,117,1
2015,3,116,1
2015,3,118,1
2015,4,119,1
2015,3,119,0
2015,3,118,1
2015,3,116,1
2015,4,118,1
2015,3,116,1
2015,3,98,1
2015,3,122,1
2015,4,77,1
2015,3,49,1
2015,3,119,1
2015,3,117,1
2015,4,80,1
2015,3,18,1
2015,4,55,1
2015,3,71,1
2015,3,51,1
2015,3,58,1
2015,3,60,1
2015,3,60,1
2015,3,56,1
2015,3,95,1
2015,3,95,1
2015,3,99,1
2015,3,102,1
2015,3,99,1
2015,3,99,1
2015,3,117,1
2015,3,117,1
2015,3,117,1
2015,3,120,1
2015,3,101,1
2015,3,51,1
2016,3,8,1
2016,3,72,1
2016,3,112,1
2017,3,84,1
2017,3,38,1
