Usia,Tahun Masuk,IPs 1,IPs 2,IPs 3,IPs 4,IPs 5,SKS 1,SKS  2,SKS  3,SKS  4,SKS 5,Status Kelulusan
18,2006,2,3,3,2,3,19,22,18,18,19,2
20,2008,3,2,3,3,3,19,19,20,20,20,0
33,2008,3,3,3,3,3,19,19,20,22,20,0
35,2008,3,3,3,3,3,19,19,20,22,20,0
20,2008,3,2,3,3,3,19,19,20,20,20,0
20,2009,3,3,3,3,3,19,19,20,22,14,0
18,2009,3,3,3,2,3,19,19,20,22,20,0
18,2009,4,3,3,2,2,19,19,20,22,15,0
18,2009,3,3,3,3,3,19,19,20,22,20,0
19,2009,3,3,3,3,3,19,19,20,22,20,0
20,2009,3,3,3,3,3,19,19,20,22,20,0
18,2010,3,3,3,3,2,19,19,20,22,20,0
18,2010,2,3,3,3,3,19,19,20,22,22,0
19,2010,3,3,3,3,3,19,19,20,22,20,0
17,2010,3,3,3,3,3,19,19,20,22,20,0
18,2010,3,3,3,3,3,19,19,22,22,20,0
18,2011,3,3,3,3,3,18,18,24,22,20,0
20,2011,2,2,3,2,2,18,16,17,2,19,2
17,2011,3,3,3,3,3,18,18,21,22,20,0
19,2011,3,3,3,3,2,0,18,18,21,22,0
18,2011,3,3,3,3,3,18,18,21,22,20,0
21,2011,3,3,3,3,2,35,19,0,15,21,0
20,2011,3,3,3,3,3,18,16,17,17,19,2
19,2011,4,3,3,3,4,18,18,21,24,20,1
18,2011,3,3,3,3,3,18,18,21,22,20,0
18,2011,4,4,4,4,4,18,18,21,22,24,0
27,2011,3,3,3,3,3,16,3,19,17,18,0
20,2012,3,3,3,3,3,18,21,21,22,20,0
18,2012,3,3,3,3,3,18,21,21,19,20,0
18,2012,3,3,2,3,3,18,21,21,19,20,0
19,2012,3,3,3,3,3,18,21,21,22,20,0
19,2012,3,3,3,3,3,18,21,21,19,20,0
20,2012,3,3,3,3,3,18,21,21,19,20,0
37,2012,3,3,3,3,3,18,18,19,15,20,0
22,2012,3,3,3,3,3,18,21,21,19,20,0
28,2012,3,3,3,3,4,18,21,21,19,20,0
17,2012,4,3,3,3,3,18,21,21,21,20,0
21,2012,3,3,3,3,3,18,21,21,19,20,0
21,2012,3,3,3,3,3,18,21,21,19,20,0
18,2012,3,3,3,3,3,18,21,21,19,20,0
20,2012,3,3,3,3,3,18,21,21,20,23,0
18,2012,3,3,3,3,3,18,18,19,15,20,0
18,2012,4,4,4,4,4,18,21,21,21,20,0
17,2012,4,3,4,4,3,18,21,21,21,20,0
18,2012,3,3,3,3,3,18,21,21,22,20,0
18,2012,3,3,3,3,3,18,21,21,22,20,0
18,2013,4,3,2,4,2,3,4,21,21,19,0
23,2013,3,3,3,3,2,18,21,21,19,20,0
18,2013,3,3,3,3,3,18,21,21,19,20,0
18,2013,3,3,4,3,3,18,21,21,22,20,0
19,2013,4,3,4,4,4,18,21,21,19,20,0
18,2013,3,3,3,3,2,18,21,21,20,18,0
18,2013,3,3,3,3,2,0,0,22,24,16,0
18,2013,4,3,2,3,3,18,18,19,19,17,0
18,2013,3,3,2,3,2,18,18,20,19,18,0
19,2013,3,3,3,3,2,18,21,21,19,20,0
18,2013,4,3,4,3,3,18,21,21,22,20,1
17,2013,3,3,2,3,2,18,18,19,18,21,0
19,2013,4,3,4,4,4,18,21,21,19,20,1
19,2014,4,4,4,4,3,18,19,22,19,24,0
20,2014,4,3,3,3,3,18,18,19,17,24,0
19,2014,3,3,3,3,3,18,19,20,19,20,0
18,2014,3,2,3,3,3,18,18,17,15,16,0
23,2014,3,3,3,3,3,18,21,21,27,20,1
18,2014,4,3,3,3,3,18,21,21,21,20,1
18,2014,3,3,3,2,2,18,18,19,13,21,0
22,2014,3,4,3,3,3,18,19,22,19,22,0
17,2014,4,3,3,3,3,18,21,24,21,23,1
17,2014,4,3,3,3,2,18,19,19,0,11,0
18,2014,3,3,3,3,3,18,21,24,21,20,1
19,2014,3,3,3,3,3,18,19,19,19,21,0
18,2014,3,2,2,2,2,18,18,17,13,11,0
19,2014,3,3,3,3,3,18,21,21,21,24,1
18,2014,3,3,3,3,3,18,18,19,15,21,0
27,2014,3,3,3,3,2,18,18,19,17,19,0
18,2014,3,3,3,3,3,18,21,24,21,23,1
18,2014,4,3,3,3,3,18,21,24,21,26,1
18,2014,4,4,4,4,4,18,21,21,21,27,1
18,2014,4,3,3,3,3,18,21,21,21,24,1
19,2014,4,3,3,3,3,18,19,22,19,22,0
19,2014,3,4,3,3,3,18,19,20,19,24,0
18,2014,4,4,3,4,3,18,21,24,21,23,1
18,2014,3,3,3,4,3,18,21,21,24,27,1
24,2014,3,3,3,3,3,18,21,21,21,24,1
19,2014,3,3,3,3,3,18,18,19,17,19,0
24,2014,4,4,4,4,4,18,19,22,19,22,0
17,2014,2,3,3,3,2,18,19,19,19,21,0
20,2014,4,3,3,3,3,18,19,22,19,22,0
23,2014,3,3,3,3,3,18,21,24,21,20,1
18,2015,4,4,3,4,3,18,19,20,22,24,1
18,2015,3,3,3,3,3,18,19,20,22,24,1
18,2015,3,3,3,3,3,18,19,20,21,20,0
19,2015,4,4,3,3,3,18,19,20,20,24,1
17,2015,4,3,3,3,3,19,19,19,20,24,0
18,2015,4,4,3,4,3,18,19,22,23,20,1
18,2015,4,4,4,3,3,18,19,22,23,20,0
17,2015,4,3,3,3,3,18,19,22,23,20,1
18,2015,3,3,3,3,3,18,19,19,23,23,1
19,2015,3,3,4,3,3,19,19,19,17,24,1
17,2015,4,4,4,4,3,18,19,20,22,24,1
20,2015,3,3,3,3,2,18,19,20,21,24,1
18,2015,4,3,4,3,3,18,19,22,23,20,0
30,2016,3,3,3,3,3,11,4,0,0,0,1
18,2010,3,4,3,3,3,19,20,20,21,20,0
21,2010,3,3,3,3,2,19,20,20,21,20,0
19,2010,3,3,3,3,3,19,20,20,21,20,0
18,2010,3,3,2,3,2,19,20,20,21,20,0
20,2010,2,3,3,3,3,7,4,18,19,16,2
18,2011,2,3,3,3,3,19,20,20,21,20,0
19,2011,3,2,3,2,3,19,20,20,21,21,0
18,2011,3,4,4,3,4,19,20,22,21,20,1
20,2011,4,4,4,4,4,19,20,24,21,18,1
